fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
46009,Bon Homme,SD,0.3771941765331893,0.3257561250116442,0.4164835164835165,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5915317559153178,0.5915317559153178,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
46011,Brookings,SD,0.24159117109621864,0.1455292399722515,0.01578947368421054,1.0,0.8,-0.7,0.3121857293402564,5.706362444444444,0.3580323785803239,0.3580323785803239,0.9473684210526315,7.3,0.27861355895770584,0.26474333599841143
46013,Brown,SD,0.313918456722602,0.11877563650156629,0.11301330248698668,1.0,0.8,-0.7,0.2230344914313398,5.218206777777778,0.30821917808219174,0.30821917808219174,0.8796992481203008,8.2,0.23656161818135246,0.23859316302254377
46015,Brule,SD,0.3771941765331893,0.3257561250116442,0.4134181607865817,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6070983810709842,0.6070983810709842,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
46017,Buffalo,SD,0.3771941765331893,0.3257561250116442,0.8804511278195488,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.3984962406015037,14.6,0.4047660052741568,0.44905981891317964
46019,Butte,SD,0.3771941765331893,0.3257561250116442,0.3934065934065934,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5012453300124533,0.5012453300124533,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
46021,Campbell,SD,0.3771941765331893,0.3257561250116442,0.44378253325621747,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.34557907845579094,0.34557907845579094,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
46023,Charles Mix,SD,0.3771941765331893,0.3257561250116442,0.38345864661654133,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7938978829389793,0.7938978829389793,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
46025,Clark,SD,0.3771941765331893,0.3257561250116442,0.19340659340659344,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3518057285180571,0.3518057285180571,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
46027,Clay,SD,0.46011796552386197,0.2676321335805504,0.04060150375939853,1.0,0.8,-0.7,0.45989065256964506,6.515134111111111,0.2864259028642592,0.2864259028642592,0.8646616541353382,8.4,0.3255942913464941,0.30621457831459487
46029,Codington,SD,0.5829612854509516,0.2976958042545824,0.17177559282822438,1.0,0.8,-0.7,0.6464652144740447,7.536739999999999,0.41407222914072256,0.41407222914072256,0.8120300751879699,9.1,0.46180896240831293,0.48491263811883806
46031,Corson,SD,0.3771941765331893,0.3257561250116442,0.8669172932330826,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4436090225563909,14.0,0.4047660052741568,0.44905981891317964
46033,Custer,SD,0.3600548474407867,0.5866537452475085,0.03979178716020823,1.0,0.8,-0.7,0.4862508742050477,6.6594718888888895,0.2272727272727271,0.2272727272727271,0.9699248120300752,7.0,0.2914244781850949,0.21433834114485825
46035,Davison,SD,0.3771941765331893,0.3257561250116442,0.3455176402544823,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5354919053549192,0.5354919053549192,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
46037,Day,SD,0.3771941765331893,0.3257561250116442,0.5265471370734527,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.532378580323786,0.532378580323786,0.8345864661654134,8.8,0.4047660052741568,0.44905981891317964
46039,Deuel,SD,0.3771941765331893,0.3257561250116442,0.09577790630422209,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2615193026151929,0.2615193026151929,0.8345864661654134,8.8,0.4047660052741568,0.44905981891317964
46041,Dewey,SD,0.3771941765331893,0.3257561250116442,0.8533834586466165,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
46043,Douglas,SD,0.3771941765331893,0.3257561250116442,0.45320994794679,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5105853051058532,0.5105853051058532,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
46045,Edmunds,SD,0.3771941765331893,0.3257561250116442,0.3225563909774436,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3704856787048569,0.3704856787048569,0.924812030075188,7.6,0.4047660052741568,0.44905981891317964
46047,Fall River,SD,0.3771941765331893,0.3257561250116442,0.2364950838635049,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5354919053549195,0.5354919053549195,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
46049,Faulk,SD,0.3771941765331893,0.3257561250116442,0.5147484094852515,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5759651307596518,0.5759651307596518,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
46051,Grant,SD,0.3771941765331893,0.3257561250116442,0.3939271255060729,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.48567870485678727,0.48567870485678727,0.7894736842105262,9.4,0.4047660052741568,0.44905981891317964
46053,Gregory,SD,0.3771941765331893,0.3257561250116442,0.19843840370156152,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4420921544209216,0.4420921544209216,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
46055,Haakon,SD,0.3771941765331893,0.3257561250116442,0.4274725274725274,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4202988792029891,0.4202988792029891,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
46057,Hamlin,SD,0.3771941765331893,0.3257561250116442,0.10387507229612494,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.28953922789539227,0.28953922789539227,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
46059,Hand,SD,0.3771941765331893,0.3257561250116442,0.034355118565644945,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.23972602739726007,0.23972602739726007,0.9624060150375939,7.1,0.4047660052741568,0.44905981891317964
46061,Hanson,SD,0.3771941765331893,0.3257561250116442,0.31526894158473096,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.49501867995018684,0.49501867995018684,0.8721804511278195,8.3,0.4047660052741568,0.44905981891317964
46063,Harding,SD,0.3771941765331893,0.3257561250116442,0.22799305957200686,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3237858032378581,0.3237858032378581,0.9323308270676691,7.5,0.4047660052741568,0.44905981891317964
46065,Hughes,SD,0.1955752212389381,0.15555555555555559,0.19271255060728748,1.0,0.8,-0.7,0.0,2.2059466666666667,0.2926525529265253,0.2926525529265253,0.9473684210526315,7.3,0.1275873369600838,0.11970604295645275
46067,Hutchinson,SD,0.3771941765331893,0.3257561250116442,0.09311740890688262,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2770859277708593,0.2770859277708593,0.8947368421052632,8.0,0.4047660052741568,0.44905981891317964
46069,Hyde,SD,0.3771941765331893,0.3257561250116442,0.19618276460381717,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42029887920298875,0.42029887920298875,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
46071,Jackson,SD,0.8622923109773226,0.8819648379805621,0.8646616541353384,1.0,0.8,-0.7,0.6063866752232783,7.317286333333333,1.0,1.0,0.45112781954887204,13.9,0.752329106179537,1.0
46073,Jerauld,SD,0.3771941765331893,0.3257561250116442,0.13689994216310009,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.34557907845579094,0.34557907845579094,0.7744360902255639,9.6,0.4047660052741568,0.44905981891317964
46075,Jones,SD,0.3771941765331893,0.3257561250116442,0.15691150954308844,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.41407222914072256,0.41407222914072256,0.8872180451127819,8.1,0.4047660052741568,0.44905981891317964
46077,Kingsbury,SD,0.3771941765331893,0.3257561250116442,0.3197802197802197,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42341220423412246,0.42341220423412246,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
46079,Lake,SD,0.3771941765331893,0.3257561250116442,0.29404279930595717,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.30821917808219207,0.30821917808219207,0.9172932330827067,7.7,0.4047660052741568,0.44905981891317964
46081,Lawrence,SD,0.3771941765331893,0.3257561250116442,0.06818970503181034,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.21793275217932756,0.21793275217932756,0.849624060150376,8.6,0.4047660052741568,0.44905981891317964
46083,Lincoln,SD,0.3771941765331893,0.3257561250116442,0.004511278195488721,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16189290161892889,0.16189290161892889,0.9849624060150376,6.8,0.4047660052741568,0.44905981891317964
46085,Lyman,SD,0.3771941765331893,0.3257561250116442,0.6562753036437247,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8997509339975095,0.8997509339975095,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
46087,McCook,SD,0.3771941765331893,0.3257561250116442,0.06367842683632165,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2926525529265253,0.2926525529265253,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
46089,McPherson,SD,0.3771941765331893,0.3257561250116442,0.22458068247541926,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.41718555417185565,0.41718555417185565,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
46091,Marshall,SD,0.3771941765331893,0.3257561250116442,0.3975130133024869,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4514321295143215,0.4514321295143215,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
46093,Meade,SD,0.3771941765331893,0.3257561250116442,0.11752458068247544,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1587795765877958,0.1587795765877958,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
46095,Mellette,SD,0.3771941765331893,0.3257561250116442,0.8804511278195488,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.3984962406015037,14.6,0.4047660052741568,0.44905981891317964
46097,Miner,SD,0.3771941765331893,0.3257561250116442,0.1577212261422787,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4016189290161893,0.4016189290161893,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
46099,Minnehaha,SD,0.3109048267373313,0.1457753316595769,0.16500867553499132,1.0,0.8,-0.7,0.3130057825561977,5.71085272,0.37671232876712335,0.37671232876712335,0.8345864661654134,8.8,0.30896995129624577,0.34060084524576245
46101,Moody,SD,0.3771941765331893,0.3257561250116442,0.31075766338924227,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.33623910336239105,0.33623910336239105,0.8872180451127819,8.1,0.4047660052741568,0.44905981891317964
46102,Oglala Lakota,SD,0.3771941765331893,0.3257561250116442,0.9774436090225563,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.07518796992481203,18.9,0.4047660052741568,0.44905981891317964
46103,Pennington,SD,0.4622276508486199,0.39286601004049415,0.15731636784268366,1.0,0.8,-0.7,0.53163581227177,6.907981222222222,0.29887920298879217,0.29887920298879217,0.8345864661654134,8.8,0.36528871287114223,0.3543392563698999
46105,Perkins,SD,0.3771941765331893,0.3257561250116442,0.1559861191440139,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42029887920298875,0.42029887920298875,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
46107,Potter,SD,0.3771941765331893,0.3257561250116442,0.36737998843261993,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4109589041095892,0.4109589041095892,0.9548872180451128,7.2,0.4047660052741568,0.44905981891317964
46109,Roberts,SD,0.3771941765331893,0.3257561250116442,0.4164835164835165,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8312577833125779,0.8312577833125779,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
46111,Sanborn,SD,0.3771941765331893,0.3257561250116442,0.1590514748409485,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3953922789539228,0.3953922789539228,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
46115,Spink,SD,0.3771941765331893,0.3257561250116442,0.13331405436668595,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3673723536737238,0.3673723536737238,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
46117,Stanley,SD,0.3771941765331893,0.3257561250116442,0.020300751879699264,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2397260273972604,0.2397260273972604,0.9323308270676691,7.5,0.4047660052741568,0.44905981891317964
46119,Sully,SD,0.3771941765331893,0.3257561250116442,0.33250433776749566,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3829389788293898,0.3829389788293898,0.9172932330827067,7.7,0.4047660052741568,0.44905981891317964
46121,Todd,SD,0.3771941765331893,0.3257561250116442,0.9481203007518797,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.1729323308270675,17.6,0.4047660052741568,0.44905981891317964
46123,Tripp,SD,0.3771941765331893,0.3257561250116442,0.6178137651821863,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7285180572851808,0.7285180572851808,0.6842105263157894,10.8,0.4047660052741568,0.44905981891317964
46125,Turner,SD,0.3771941765331893,0.3257561250116442,0.292192018507808,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.361145703611457,0.361145703611457,0.8721804511278195,8.3,0.4047660052741568,0.44905981891317964
46127,Union,SD,0.3771941765331893,0.3257561250116442,0.1840948525159051,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16189290161892889,0.16189290161892889,0.924812030075188,7.6,0.4047660052741568,0.44905981891317964
46129,Walworth,SD,0.3771941765331893,0.3257561250116442,0.17813765182186228,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3486924034869243,0.3486924034869243,0.8421052631578947,8.7,0.4047660052741568,0.44905981891317964
46135,Yankton,SD,0.3771941765331893,0.3257561250116442,0.30347021399652985,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.48879202988792037,0.48879202988792037,0.8345864661654134,8.8,0.4047660052741568,0.44905981891317964
46137,Ziebach,SD,0.3771941765331893,0.3257561250116442,0.8601503759398496,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.46616541353383456,13.7,0.4047660052741568,0.44905981891317964
47001,Anderson,TN,0.3771941765331893,0.3257561250116442,0.33903990746096,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7129514321295144,0.7129514321295144,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
47003,Bedford,TN,0.3771941765331893,0.3257561250116442,0.5763447079236552,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8686176836861771,0.8686176836861771,0.3609022556390977,15.1,0.4047660052741568,0.44905981891317964
47005,Benton,TN,0.3771941765331893,0.3257561250116442,0.48004626951995366,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8125778331257788,0.8125778331257788,0.45112781954887204,13.9,0.4047660052741568,0.44905981891317964
47007,Bledsoe,TN,0.3771941765331893,0.3257561250116442,0.6106998264893002,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9931506849315072,0.9931506849315072,0.32330827067669166,15.6,0.4047660052741568,0.44905981891317964
47009,Blount,TN,0.5273922687593553,0.23400022811765486,0.2562753036437247,1.0,0.8,-0.7,0.5206051195755341,6.847581666666667,0.4389788293897885,0.4389788293897885,0.6842105263157894,10.8,0.4469914743229712,0.5335006691569435
47011,Bradley,TN,0.3771941765331893,0.3257561250116442,0.496471949103528,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7316313823163142,0.7316313823163142,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
47013,Campbell,TN,0.3771941765331893,0.3257561250116442,0.4777906304222093,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8779576587795767,0.8779576587795767,0.4586466165413533,13.8,0.4047660052741568,0.44905981891317964
47015,Cannon,TN,0.3771941765331893,0.3257561250116442,0.596876807403123,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9059775840597764,0.9059775840597764,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
47017,Carroll,TN,0.3771941765331893,0.3257561250116442,0.43533834586466164,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8063511830635126,0.8063511830635126,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
47019,Carter,TN,0.3771941765331893,0.3257561250116442,0.6887796414112202,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7783312577833129,0.7783312577833129,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
47021,Cheatham,TN,0.3771941765331893,0.3257561250116442,0.2576055523423944,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5354919053549192,0.5354919053549192,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
47023,Chester,TN,0.3771941765331893,0.3257561250116442,0.5529786003470214,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7503113325031137,0.7503113325031137,0.5413533834586466,12.7,0.4047660052741568,0.44905981891317964
47025,Claiborne,TN,0.3771941765331893,0.3257561250116442,0.4366685945633314,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8125778331257788,0.8125778331257788,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
47027,Clay,TN,0.3771941765331893,0.3257561250116442,0.8533834586466165,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
47029,Cocke,TN,0.3771941765331893,0.3257561250116442,0.5510121457489877,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8561643835616438,0.8561643835616438,0.36842105263157887,15.0,0.4047660052741568,0.44905981891317964
47031,Coffee,TN,0.3771941765331893,0.3257561250116442,0.39051474840948514,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.681818181818182,0.681818181818182,0.5187969924812029,13.0,0.4047660052741568,0.44905981891317964
47033,Crockett,TN,0.3771941765331893,0.3257561250116442,0.7098901098901097,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8623910336239107,0.8623910336239107,0.4285714285714286,14.2,0.4047660052741568,0.44905981891317964
47035,Cumberland,TN,0.3771941765331893,0.3257561250116442,0.37923655292076336,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7098381070983814,0.7098381070983814,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
47037,Davidson,TN,0.4634806371219446,0.297550055867131,0.3249855407750144,1.0,0.8,-0.7,0.7323726976878484,8.007134194444443,0.25840597758405986,0.25840597758405986,0.6090225563909774,11.8,0.47450695883056787,0.5136243659049431
47039,Decatur,TN,0.3771941765331893,0.3257561250116442,0.5718334297281665,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9557907845579082,0.9557907845579082,0.37593984962406,14.9,0.4047660052741568,0.44905981891317964
47041,DeKalb,TN,0.3771941765331893,0.3257561250116442,0.5220936957779063,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8188044831880452,0.8188044831880452,0.4135338345864661,14.4,0.4047660052741568,0.44905981891317964
