fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_poverty,w_access,pm25,poverty,access
48323,Maverick,TX,0.43735787900408607,0.38916389628921677,0.7541777777777777,1.0,0.8,-0.7,1.0,0.7865515114127083,0.6120000000000001
48325,Medina,TX,0.3768637102655724,0.35907488828207934,0.43813333333333326,1.0,0.8,-0.7,1.0,0.49660703269586703,0.784
48327,Menard,TX,0.3768637102655724,0.35907488828207934,0.6837222222222222,1.0,0.8,-0.7,1.0,0.5459592843923505,0.795
48329,Midland,TX,0.3768637102655724,0.35907488828207934,0.15333333333333338,1.0,0.8,-0.7,1.0,0.256014805675509,0.8
48331,Milam,TX,0.3768637102655724,0.35907488828207934,0.4650222222222222,1.0,0.8,-0.7,1.0,0.5212831585441091,0.824
48333,Mills,TX,0.3768637102655724,0.35907488828207934,0.39019999999999994,1.0,0.8,-0.7,1.0,0.28994447871684154,0.866
48335,Mitchell,TX,0.3768637102655724,0.35907488828207934,0.3603777777777778,1.0,0.8,-0.7,1.0,0.5336212214682297,0.758
48337,Montague,TX,0.3768637102655724,0.35907488828207934,0.3378555555555555,1.0,0.8,-0.7,1.0,0.4225786551511418,0.859
48339,Montgomery,TX,0.41897096856871285,0.3188670078079315,0.1841,1.0,0.8,-0.7,1.0,0.14188772362739038,0.853
48341,Moore,TX,0.3768637102655724,0.35907488828207934,0.5001222222222221,1.0,0.8,-0.7,1.0,0.5922270203578043,0.7070000000000001
48343,Morris,TX,0.3768637102655724,0.35907488828207934,0.5340999999999999,1.0,0.8,-0.7,1.0,0.653917334978409,0.853
48345,Motley,TX,0.3768637102655724,0.35907488828207934,0.44196666666666656,1.0,0.8,-0.7,1.0,0.4287476866132019,0.849
48347,Nacogdoches,TX,0.3768637102655724,0.35907488828207934,0.3300999999999999,1.0,0.8,-0.7,1.0,0.336212214682295,0.833
48349,Navarro,TX,0.6150550009831454,0.5710123946650898,0.5057333333333333,1.0,0.8,-0.7,1.0,0.6045650832819248,0.792
48351,Newton,TX,0.3768637102655724,0.35907488828207934,0.7485999999999999,1.0,0.8,-0.7,1.0,1.0,0.838
48353,Nolan,TX,0.3768637102655724,0.35907488828207934,0.6053666666666666,1.0,0.8,-0.7,1.0,0.7371992597162248,0.771
48355,Nueces,TX,0.3942562855614674,0.38243202855075586,0.5560222222222222,1.0,0.8,-0.7,1.0,0.5613818630475021,0.754
48357,Ochiltree,TX,0.3768637102655724,0.35907488828207934,0.4282999999999999,1.0,0.8,-0.7,1.0,0.5490438001233809,0.739
48359,Oldham,TX,0.3768637102655724,0.35907488828207934,0.3327777777777778,1.0,0.8,-0.7,1.0,0.44108574953732277,0.85
48361,Orange,TX,0.5548872180493272,0.414613754466991,0.25797777777777775,1.0,0.8,-0.7,1.0,0.49660703269586703,0.866
48363,Palo Pinto,TX,0.3768637102655724,0.35907488828207934,0.42343333333333333,1.0,0.8,-0.7,1.0,0.6076495990129556,0.833
48365,Panola,TX,0.3768637102655724,0.35907488828207934,0.3683666666666667,1.0,0.8,-0.7,1.0,0.5058605798889575,0.861
48367,Parker,TX,0.3768637102655724,0.35907488828207934,0.12185555555555551,1.0,0.8,-0.7,1.0,0.26835286859962987,0.879
48369,Parmer,TX,0.3768637102655724,0.35907488828207934,0.5057999999999999,1.0,0.8,-0.7,1.0,0.4626773596545345,0.714
48371,Pecos,TX,0.3768637102655724,0.35907488828207934,0.6299666666666666,1.0,0.8,-0.7,1.0,0.6816779765576808,0.6890000000000001
48373,Polk,TX,0.3768637102655724,0.35907488828207934,0.5030111111111111,1.0,0.8,-0.7,1.0,0.712523133867983,0.827
48375,Potter,TX,0.5318185187834146,0.4395317033587569,0.5147333333333333,1.0,0.8,-0.7,1.0,0.7402837754472548,0.762
48377,Presidio,TX,0.3768637102655724,0.35907488828207934,0.8044,1.0,0.8,-0.7,1.0,0.8451573103022829,0.652
48379,Rains,TX,0.3768637102655724,0.35907488828207934,0.38719999999999993,1.0,0.8,-0.7,1.0,0.43491671807526233,0.876
48381,Randall,TX,0.3768637102655724,0.35907488828207934,0.1353333333333334,1.0,0.8,-0.7,1.0,0.23133867982726725,0.86
48383,Reagan,TX,0.3768637102655724,0.35907488828207934,0.4621111111111111,1.0,0.8,-0.7,1.0,0.5027760641579275,0.73
48385,Real,TX,0.3768637102655724,0.35907488828207934,0.7315666666666666,1.0,0.8,-0.7,1.0,0.6909315237507713,0.817
48387,Red River,TX,0.3768637102655724,0.35907488828207934,0.6106777777777775,1.0,0.8,-0.7,1.0,0.6940160394818017,0.857
48389,Reeves,TX,0.3768637102655724,0.35907488828207934,0.7341222222222222,1.0,0.8,-0.7,1.0,0.7248611967921043,0.627
48391,Refugio,TX,0.3768637102655724,0.35907488828207934,0.6951222222222222,1.0,0.8,-0.7,1.0,0.6755089450956208,0.757
48393,Roberts,TX,0.3768637102655724,0.35907488828207934,0.18855555555555553,1.0,0.8,-0.7,1.0,0.2251696483652068,0.89
48395,Robertson,TX,0.3768637102655724,0.35907488828207934,0.503311111111111,1.0,0.8,-0.7,1.0,0.5737199259716227,0.8260000000000001
48397,Rockwall,TX,0.3768637102655724,0.35907488828207934,0.03389999999999999,1.0,0.8,-0.7,1.0,0.12646514497223946,0.887
48399,Runnels,TX,0.3768637102655724,0.35907488828207934,0.45456666666666656,1.0,0.8,-0.7,1.0,0.44725478099938354,0.8069999999999999
48401,Rusk,TX,0.3768637102655724,0.35907488828207934,0.3851444444444444,1.0,0.8,-0.7,1.0,0.5274521900061693,0.831
48403,Sabine,TX,0.3768637102655724,0.35907488828207934,0.5819444444444444,1.0,0.8,-0.7,1.0,0.5521283158544114,0.875
48405,San Augustine,TX,0.3768637102655724,0.35907488828207934,0.7525,1.0,0.8,-0.7,1.0,1.0,0.825
48407,San Jacinto,TX,0.3768637102655724,0.35907488828207934,0.5816888888888887,1.0,0.8,-0.7,1.0,0.6940160394818017,0.824
48409,San Patricio,TX,0.3768637102655724,0.35907488828207934,0.525811111111111,1.0,0.8,-0.7,1.0,0.6384947563232575,0.751
48411,San Saba,TX,0.3768637102655724,0.35907488828207934,0.4198777777777776,1.0,0.8,-0.7,1.0,0.4472547809993829,0.793
48413,Schleicher,TX,0.3768637102655724,0.35907488828207934,0.47194444444444444,1.0,0.8,-0.7,1.0,0.39173349784083894,0.775
48415,Scurry,TX,0.3768637102655724,0.35907488828207934,0.3750111111111111,1.0,0.8,-0.7,1.0,0.4780999383096854,0.787
48417,Shackelford,TX,0.3768637102655724,0.35907488828207934,0.24420000000000003,1.0,0.8,-0.7,1.0,0.2529302899444786,0.886
48419,Shelby,TX,0.3768637102655724,0.35907488828207934,0.5855888888888886,1.0,0.8,-0.7,1.0,0.7896360271437386,0.811
48421,Sherman,TX,0.3768637102655724,0.35907488828207934,0.31936666666666663,1.0,0.8,-0.7,1.0,0.3146206045650833,0.791
48423,Smith,TX,0.3768637102655724,0.35907488828207934,0.32589999999999986,1.0,0.8,-0.7,1.0,0.4287476866132019,0.847
48425,Somervell,TX,0.3768637102655724,0.35907488828207934,0.25020000000000003,1.0,0.8,-0.7,1.0,0.296113510178902,0.866
48427,Starr,TX,0.3768637102655724,0.35907488828207934,0.8305,1.0,0.8,-0.7,1.0,0.9716224552745224,0.565
48429,Stephens,TX,0.3768637102655724,0.35907488828207934,0.38186666666666663,1.0,0.8,-0.7,1.0,0.4719309068476253,0.8160000000000001
48431,Sterling,TX,0.3768637102655724,0.35907488828207934,0.11680000000000001,1.0,0.8,-0.7,1.0,0.13880320789636033,0.844
48433,Stonewall,TX,0.3768637102655724,0.35907488828207934,0.5338222222222222,1.0,0.8,-0.7,1.0,0.4996915484268971,0.8280000000000001
48435,Sutton,TX,0.3768637102655724,0.35907488828207934,0.6882666666666665,1.0,0.8,-0.7,1.0,0.595311536088834,0.728
48437,Swisher,TX,0.3768637102655724,0.35907488828207934,0.6239444444444444,1.0,0.8,-0.7,1.0,0.749537322640346,0.735
48439,Tarrant,TX,0.40594396243762504,0.2875272573789683,0.21373333333333328,1.0,0.8,-0.7,1.0,0.22208513263417673,0.832
48441,Taylor,TX,0.3768637102655724,0.35907488828207934,0.1715444444444444,1.0,0.8,-0.7,1.0,0.24676125848241817,0.843
48443,Terrell,TX,0.3768637102655724,0.35907488828207934,0.4703999999999999,1.0,0.8,-0.7,1.0,0.2344231955582973,0.832
48445,Terry,TX,0.3768637102655724,0.35907488828207934,0.6164888888888886,1.0,0.8,-0.7,1.0,0.7217766810610742,0.708
48447,Throckmorton,TX,0.3768637102655724,0.35907488828207934,0.490411111111111,1.0,0.8,-0.7,1.0,0.47501542257865537,0.869
48449,Titus,TX,0.3768637102655724,0.35907488828207934,0.5410666666666665,1.0,0.8,-0.7,1.0,0.6261566933991366,0.752
48451,Tom Green,TX,0.3768637102655724,0.35907488828207934,0.31456666666666666,1.0,0.8,-0.7,1.0,0.37322640345465763,0.8069999999999999
48453,Travis,TX,0.280376217455258,0.24032247210450686,0.0417,1.0,0.8,-0.7,1.0,0.0,0.861
48455,Trinity,TX,0.3768637102655724,0.35907488828207934,0.5723888888888886,1.0,0.8,-0.7,1.0,0.6323257248611973,0.855
48457,Tyler,TX,0.3768637102655724,0.35907488828207934,0.4952333333333333,1.0,0.8,-0.7,1.0,0.7063541024059226,0.827
48459,Upshur,TX,0.3768637102655724,0.35907488828207934,0.3767444444444444,1.0,0.8,-0.7,1.0,0.5459592843923509,0.859
48461,Upton,TX,0.3768637102655724,0.35907488828207934,0.6260444444444444,1.0,0.8,-0.7,1.0,0.7310302282541643,0.728
48463,Uvalde,TX,0.3768637102655724,0.35907488828207934,0.5599444444444442,1.0,0.8,-0.7,1.0,0.5706354102405926,0.7150000000000001
48465,Val Verde,TX,0.3768637102655724,0.35907488828207934,0.5635666666666665,1.0,0.8,-0.7,1.0,0.49352251696483634,0.677
48467,Van Zandt,TX,0.3768637102655724,0.35907488828207934,0.33725555555555553,1.0,0.8,-0.7,1.0,0.4503392967304136,0.861
48469,Victoria,TX,0.3768637102655724,0.35907488828207934,0.44861111111111107,1.0,0.8,-0.7,1.0,0.4688463911165946,0.775
48471,Walker,TX,0.3768637102655724,0.35907488828207934,0.3420777777777778,1.0,0.8,-0.7,1.0,0.5675508945095622,0.819
48473,Waller,TX,0.3768637102655724,0.35907488828207934,0.16946666666666665,1.0,0.8,-0.7,1.0,0.2930289944478716,0.824
48475,Ward,TX,0.3768637102655724,0.35907488828207934,0.4513333333333333,1.0,0.8,-0.7,1.0,0.49660703269586703,0.74
48477,Washington,TX,0.3768637102655724,0.35907488828207934,0.3195999999999999,1.0,0.8,-0.7,1.0,0.32695866748920416,0.868
48479,Webb,TX,0.4537896279525935,0.3785378278203698,0.6141555555555557,1.0,0.8,-0.7,1.0,0.6323257248611973,0.6379999999999999
48481,Wharton,TX,0.3768637102655724,0.35907488828207934,0.4838999999999999,1.0,0.8,-0.7,1.0,0.5798889574336831,0.787
48483,Wheeler,TX,0.3768637102655724,0.35907488828207934,0.44856666666666656,1.0,0.8,-0.7,1.0,0.5397902529302905,0.827
48485,Wichita,TX,0.3768637102655724,0.35907488828207934,0.24214444444444438,1.0,0.8,-0.7,1.0,0.3578038247995067,0.841
48487,Wilbarger,TX,0.3768637102655724,0.35907488828207934,0.6005666666666666,1.0,0.8,-0.7,1.0,0.7371992597162248,0.787
48489,Willacy,TX,0.3768637102655724,0.35907488828207934,0.8223999999999999,1.0,0.8,-0.7,1.0,0.8636644046884645,0.5920000000000001
48491,Williamson,TX,0.3768637102655724,0.35907488828207934,0.052155555555555635,1.0,0.8,-0.7,1.0,0.058605798889574325,0.878
48493,Wilson,TX,0.3768637102655724,0.35907488828207934,0.32472222222222213,1.0,0.8,-0.7,1.0,0.3207896360271437,0.825
48495,Winkler,TX,0.3768637102655724,0.35907488828207934,0.4327999999999999,1.0,0.8,-0.7,1.0,0.47501542257865537,0.724
48497,Wise,TX,0.3768637102655724,0.35907488828207934,0.2244888888888889,1.0,0.8,-0.7,1.0,0.32078963602714405,0.848
48499,Wood,TX,0.3768637102655724,0.35907488828207934,0.4296888888888888,1.0,0.8,-0.7,1.0,0.41024059222702025,0.864
48501,Yoakum,TX,0.3768637102655724,0.35907488828207934,0.38463333333333327,1.0,0.8,-0.7,1.0,0.4194941394201111,0.729
48503,Young,TX,0.3768637102655724,0.35907488828207934,0.34115555555555555,1.0,0.8,-0.7,1.0,0.4503392967304136,0.848
48505,Zapata,TX,0.3768637102655724,0.35907488828207934,0.8283999999999999,1.0,0.8,-0.7,1.0,0.9623689080814319,0.5720000000000001
48507,Zavala,TX,0.3768637102655724,0.35907488828207934,0.8271999999999999,1.0,0.8,-0.7,1.0,1.0,0.5760000000000001
49001,Beaver,UT,0.3768637102655724,0.35907488828207934,0.04735555555555563,1.0,0.8,-0.7,1.0,0.0,0.894
49003,Box Elder,UT,0.3768637102655724,0.35907488828207934,0.030899999999999993,1.0,0.8,-0.7,1.0,0.04009870450339301,0.897
49005,Cache,UT,0.24448420025912215,0.20955788593639044,0.02909999999999999,1.0,0.8,-0.7,1.0,0.0,0.903
49007,Carbon,UT,0.08291806093190017,0.2758023533856442,0.2842888888888889,1.0,0.8,-0.7,1.0,0.2868599629858115,0.882
49009,Daggett,UT,0.3768637102655724,0.35907488828207934,0.3324333333333333,1.0,0.8,-0.7,1.0,0.22208513263417642,0.903
49011,Davis,UT,0.18664422768054417,0.15998076658332358,0.02639999999999999,1.0,0.8,-0.7,1.0,0.0,0.912
49013,Duchesne,UT,0.18395229052452386,0.24242242662719804,0.1424888888888889,1.0,0.8,-0.7,1.0,0.1233806292412094,0.888
49015,Emery,UT,0.3768637102655724,0.35907488828207934,0.15384444444444437,1.0,0.8,-0.7,1.0,0.07402837754472526,0.902
49017,Garfield,UT,0.3768637102655724,0.35907488828207934,0.18255555555555553,1.0,0.8,-0.7,1.0,0.0,0.91
49019,Grand,UT,0.3768637102655724,0.35907488828207934,0.15474444444444438,1.0,0.8,-0.7,1.0,0.0,0.899
49021,Iron,UT,0.10288994147872214,0.1381913784103333,0.029999999999999992,1.0,0.8,-0.7,1.0,0.1295496607032695,0.9
49023,Juab,UT,0.3768637102655724,0.35907488828207934,0.02909999999999999,1.0,0.8,-0.7,1.0,0.046267735965453444,0.903
49025,Kane,UT,0.3768637102655724,0.35907488828207934,0.19631111111111116,1.0,0.8,-0.7,1.0,0.12338062924120875,0.916
49027,Millard,UT,0.3768637102655724,0.35907488828207934,0.20621111111111115,1.0,0.8,-0.7,1.0,0.1943244910549046,0.883
49029,Morgan,UT,0.3768637102655724,0.35907488828207934,0.019499999999999983,1.0,0.8,-0.7,1.0,0.0,0.935
49031,Piute,UT,0.3768637102655724,0.35907488828207934,0.47455555555555534,1.0,0.8,-0.7,1.0,0.31153608883405326,0.87
49033,Rich,UT,0.3768637102655724,0.35907488828207934,0.18135555555555552,1.0,0.8,-0.7,1.0,0.1233806292412094,0.914
49035,Salt Lake,UT,0.2454403928707254,0.2103774796034789,0.0348,1.0,0.8,-0.7,1.0,0.0,0.884
49037,San Juan,UT,0.3768637102655724,0.35907488828207934,0.487111111111111,1.0,0.8,-0.7,1.0,0.4595928439235044,0.88
49039,Sanpete,UT,0.3768637102655724,0.35907488828207934,0.09762222222222225,1.0,0.8,-0.7,1.0,0.012338062924120876,0.882
49041,Sevier,UT,0.3768637102655724,0.35907488828207934,0.0988,1.0,0.8,-0.7,1.0,0.2128315854410856,0.904
49043,Summit,UT,0.3768637102655724,0.35907488828207934,0.021899999999999985,1.0,0.8,-0.7,1.0,0.0,0.927
49045,Tooele,UT,0.13239572600211716,0.11348205085895756,0.0321,1.0,0.8,-0.7,1.0,0.1727328809376929,0.893
49047,Uintah,UT,0.17441032260212821,0.14408915682499032,0.10389999999999999,1.0,0.8,-0.7,1.0,0.2529302899444789,0.887
49049,Utah,UT,0.18503106892190851,0.1585980590759216,0.028799999999999992,1.0,0.8,-0.7,1.0,0.0,0.904
49051,Wasatch,UT,0.3768637102655724,0.35907488828207934,0.02519999999999999,1.0,0.8,-0.7,1.0,0.0,0.916
49053,Washington,UT,0.06911151312592863,0.23423843982222456,0.1155555555555555,1.0,0.8,-0.7,1.0,0.043183220234423066,0.9
49055,Wayne,UT,0.3768637102655724,0.35907488828207934,0.2992222222222221,1.0,0.8,-0.7,1.0,0.23750771128932768,0.91
49057,Weber,UT,0.1628488600871637,0.1395847372175689,0.03389999999999999,1.0,0.8,-0.7,1.0,0.07402837754472558,0.887
50001,Addison,VT,0.3768637102655724,0.35907488828207934,0.017700000000000014,1.0,0.8,-0.7,1.0,0.0,0.941
50003,Bennington,VT,0.15439232787770193,0.28706601076776006,0.049411111111111114,1.0,0.8,-0.7,1.0,0.061690314620604376,0.9390000000000001
50005,Caledonia,VT,0.3768637102655724,0.35907488828207934,0.0586888888888889,1.0,0.8,-0.7,1.0,0.14497223935842077,0.9339999999999999
50007,Chittenden,VT,0.05596127791457352,0.04796680964106302,0.015900000000000015,1.0,0.8,-0.7,1.0,0.0,0.947
50009,Essex,VT,0.3768637102655724,0.35907488828207934,0.2498555555555555,1.0,0.8,-0.7,1.0,0.38864898210980886,0.919
50011,Franklin,VT,0.3768637102655724,0.35907488828207934,0.02040000000000002,1.0,0.8,-0.7,1.0,0.28069093152375074,0.9319999999999999
50013,Grand Isle,VT,0.3768637102655724,0.35907488828207934,0.024277777777777763,1.0,0.8,-0.7,1.0,0.04009870450339301,0.945
50015,Lamoille,VT,0.3768637102655724,0.35907488828207934,0.018299999999999983,1.0,0.8,-0.7,1.0,0.0,0.9390000000000001
50017,Orange,VT,0.3768637102655724,0.35907488828207934,0.02607777777777773,1.0,0.8,-0.7,1.0,0.1233806292412094,0.9390000000000001
50019,Orleans,VT,0.3768637102655724,0.35907488828207934,0.1068555555555555,1.0,0.8,-0.7,1.0,0.22825416409623686,0.929
50021,Rutland,VT,0.2874582457302206,0.37592946159115437,0.07424444444444453,1.0,0.8,-0.7,1.0,0.256014805675509,0.9339999999999999
50023,Washington,VT,0.3768637102655724,0.35907488828207934,0.017400000000000016,1.0,0.8,-0.7,1.0,0.0,0.942
50025,Windham,VT,0.3768637102655724,0.35907488828207934,0.034455555555555614,1.0,0.8,-0.7,1.0,0.0,0.937
50027,Windsor,VT,0.3768637102655724,0.35907488828207934,0.017100000000000014,1.0,0.8,-0.7,1.0,0.0,0.943
51001,Accomack,VA,0.3768637102655724,0.35907488828207934,0.7048888888888888,1.0,0.8,-0.7,1.0,0.749537322640346,0.88
51003,Albemarle,VA,0.1693689819879467,0.17017341313252576,0.06586666666666664,1.0,0.8,-0.7,1.0,0.0,0.9359999999999999
51005,Alleghany,VA,0.3768637102655724,0.35907488828207934,0.4541777777777776,1.0,0.8,-0.7,1.0,0.6261566933991366,0.912
51007,Amelia,VA,0.3768637102655724,0.35907488828207934,0.5753444444444444,1.0,0.8,-0.7,1.0,0.715607649599013,0.897
51009,Amherst,VA,0.3768637102655724,0.35907488828207934,0.45507777777777764,1.0,0.8,-0.7,1.0,0.6045650832819248,0.909
51011,Appomattox,VA,0.3768637102655724,0.35907488828207934,0.4314444444444444,1.0,0.8,-0.7,1.0,0.589142504626774,0.91
51013,Arlington,VA,0.16147704281378755,0.13840889384038932,0.019200000000000016,1.0,0.8,-0.7,1.0,0.0,0.9359999999999999
51015,Augusta,VA,0.3768637102655724,0.35907488828207934,0.30579999999999985,1.0,0.8,-0.7,1.0,0.5582973473164714,0.914
51017,Bath,VA,0.3768637102655724,0.35907488828207934,0.7156444444444442,1.0,0.8,-0.7,1.0,0.8050586057988899,0.896
51019,Bedford,VA,0.3768637102655724,0.35907488828207934,0.3249333333333333,1.0,0.8,-0.7,1.0,0.4071560764959902,0.9279999999999999
51021,Bland,VA,0.3768637102655724,0.35907488828207934,0.35366666666666663,1.0,0.8,-0.7,1.0,0.49043800123380626,0.91
51023,Botetourt,VA,0.3768637102655724,0.35907488828207934,0.28604444444444443,1.0,0.8,-0.7,1.0,0.33004318322023457,0.9279999999999999
51025,Brunswick,VA,0.3768637102655724,0.35907488828207934,0.7057888888888888,1.0,0.8,-0.7,1.0,0.8975940777297968,0.877
51027,Buchanan,VA,0.3768637102655724,0.35907488828207934,0.6417666666666665,1.0,0.8,-0.7,1.0,0.8482418260333133,0.883
51029,Buckingham,VA,0.3768637102655724,0.35907488828207934,0.5780444444444444,1.0,0.8,-0.7,1.0,0.8698334361505247,0.888
51031,Campbell,VA,0.3768637102655724,0.35907488828207934,0.38387777777777765,1.0,0.8,-0.7,1.0,0.453423812461444,0.913
51033,Caroline,VA,0.3768637102655724,0.35907488828207934,0.37252222222222214,1.0,0.8,-0.7,1.0,0.6384947563232575,0.899
51035,Carroll,VA,0.3768637102655724,0.35907488828207934,0.5199999999999999,1.0,0.8,-0.7,1.0,0.7649599012954968,0.9
51036,Charles City,VA,0.4692743963927626,0.7960575907304759,0.7284999999999999,1.0,0.8,-0.7,1.0,0.8544108574953734,0.905
51037,Charlotte,VA,0.3768637102655724,0.35907488828207934,0.7335999999999999,1.0,0.8,-0.7,1.0,0.925354719309069,0.888
51041,Chesterfield,VA,0.16907163014514073,0.16972548993135622,0.24237777777777775,1.0,0.8,-0.7,1.0,0.3053670573719925,0.918
51043,Clarke,VA,0.3768637102655724,0.35907488828207934,0.2244222222222222,1.0,0.8,-0.7,1.0,0.1943244910549046,0.9259999999999999
51045,Craig,VA,0.3768637102655724,0.35907488828207934,0.3907555555555556,1.0,0.8,-0.7,1.0,0.493522516964837,0.916
51047,Culpeper,VA,0.3768637102655724,0.35907488828207934,0.2800888888888889,1.0,0.8,-0.7,1.0,0.4503392967304136,0.896
51049,Cumberland,VA,0.3768637102655724,0.35907488828207934,0.5331555555555556,1.0,0.8,-0.7,1.0,0.6354102405922274,0.908
51051,Dickenson,VA,0.3768637102655724,0.35907488828207934,0.6010777777777775,1.0,0.8,-0.7,1.0,0.80814312152992,0.889
51053,Dinwiddie,VA,0.3768637102655724,0.35907488828207934,0.42276666666666657,1.0,0.8,-0.7,1.0,0.6045650832819248,0.913
51057,Essex,VA,0.3768637102655724,0.35907488828207934,0.6842333333333332,1.0,0.8,-0.7,1.0,0.8359037631091921,0.897
51059,Fairfax,VA,0.20784740002041333,0.17815491430321143,0.10775555555555552,1.0,0.8,-0.7,1.0,0.0,0.9259999999999999
51061,Fauquier,VA,0.3768637102655724,0.35907488828207934,0.17985555555555552,1.0,0.8,-0.7,1.0,0.16656384947563246,0.919
51063,Floyd,VA,0.3768637102655724,0.35907488828207934,0.32733333333333325,1.0,0.8,-0.7,1.0,0.33312769895126493,0.92
51065,Fluvanna,VA,0.3768637102655724,0.35907488828207934,0.25523333333333326,1.0,0.8,-0.7,1.0,0.4256631708821718,0.927
51067,Franklin,VA,0.3768637102655724,0.35907488828207934,0.45357777777777764,1.0,0.8,-0.7,1.0,0.4472547809993829,0.914
51069,Frederick,VA,0.34738490057643884,0.3222758607257507,0.19931111111111116,1.0,0.8,-0.7,1.0,0.3670573719925972,0.906
51071,Giles,VA,0.3768637102655724,0.35907488828207934,0.35246666666666665,1.0,0.8,-0.7,1.0,0.4780999383096857,0.914
51073,Gloucester,VA,0.3768637102655724,0.35907488828207934,0.2722888888888889,1.0,0.8,-0.7,1.0,0.36088834053053676,0.922
51075,Goochland,VA,0.3768637102655724,0.35907488828207934,0.22022222222222218,1.0,0.8,-0.7,1.0,0.1511412708204812,0.94
51077,Grayson,VA,0.3768637102655724,0.35907488828207934,0.6489444444444443,1.0,0.8,-0.7,1.0,0.8636644046884645,0.885
51079,Greene,VA,0.3768637102655724,0.35907488828207934,0.268111111111111,1.0,0.8,-0.7,1.0,0.44108574953732277,0.91
51081,Greensville,VA,0.3768637102655724,0.35907488828207934,0.6223333333333334,1.0,0.8,-0.7,1.0,0.9623689080814316,0.87
51083,Halifax,VA,0.3768637102655724,0.35907488828207934,0.7335999999999999,1.0,0.8,-0.7,1.0,0.8482418260333133,0.888
51085,Hanover,VA,0.3768637102655724,0.35907488828207934,0.17535555555555554,1.0,0.8,-0.7,1.0,0.18198642813078372,0.9339999999999999
51087,Henrico,VA,0.2211698962403068,0.26940045160366066,0.2334,1.0,0.8,-0.7,1.0,0.18815545959284385,0.922
51089,Henry,VA,0.3768637102655724,0.35907488828207934,0.6869333333333332,1.0,0.8,-0.7,1.0,0.8420727945712528,0.888
